antecedents,consequents,support,confidence,lift,score
"Vitamin tăng đề kháng cho chó, Hạt chó Pedigree 3kg",Bình sữa cho thú con,0.0019646365422396855,1.0,32.83870967741935,5.080602652190392
"Đồ chơi chuột giả cho mèo, Khăn ướt vệ sinh thú cưng",Lồng vận chuyển thú cưng,0.0019646365422396855,1.0,29.941176470588236,4.951456148041963
"Xương gặm sạch răng cho chó, Vitamin tăng đề kháng cho chó",Đồ chơi chuột giả cho mèo,0.0019646365422396855,0.6666666666666666,26.102564102564102,3.173571628346956
"Bình sữa cho thú con, Hạt chó Pedigree 3kg",Vitamin tăng đề kháng cho chó,0.0019646365422396855,0.6666666666666666,18.85185185185185,2.8741344588628692
"Đồ chơi chuột giả cho mèo, Lồng vận chuyển thú cưng",Khăn ướt vệ sinh thú cưng,0.0019646365422396855,0.6666666666666666,15.782945736434108,2.712616036127222
"Pate chó vị bò, Khăn ướt vệ sinh thú cưng",Bát ăn inox cho chó mèo,0.0029469548133595285,0.5,15.424242424242424,2.018877460997709
Cát vệ sinh mèo 10L,Hạt mèo Whiskas 1kg,0.2642436149312377,0.9962962962962963,2.6412229938271605,1.857517825517649
"Pate mèo cá ngừ, Cát vệ sinh mèo 10L",Hạt mèo Whiskas 1kg,0.2642436149312377,0.9962962962962963,2.6412229938271605,1.857517825517649
Cát vệ sinh mèo 10L,Pate mèo cá ngừ,0.26522593320235754,1.0,2.6169665809768636,1.8547802682503407
"Cát vệ sinh mèo 10L, Hạt mèo Whiskas 1kg",Pate mèo cá ngừ,0.2642436149312377,1.0,2.6169665809768636,1.8547802682503407
Hạt mèo Whiskas 1kg,Pate mèo cá ngừ,0.3762278978388998,0.9973958333333334,2.6101515638389032,1.8472363352172232
"Pate chó vị bò, Bát ăn inox cho chó mèo",Khăn ướt vệ sinh thú cưng,0.0029469548133595285,0.5,11.837209302325583,1.8411298510380356
"Bình sữa cho thú con, Vitamin tăng đề kháng cho chó",Hạt chó Pedigree 3kg,0.0019646365422396855,0.39999999999999997,22.62222222222222,1.8248291140805717
Pate mèo cá ngừ,Hạt mèo Whiskas 1kg,0.3762278978388998,0.9845758354755785,2.6101515638389032,1.8234929375923232
Sữa tắm cho mèo,Vitamin tổng hợp cho mèo,0.1581532416502947,1.0,2.470873786407767,1.7952989044825334
"Sữa tắm cho mèo, Thuốc tẩy giun cho mèo",Vitamin tổng hợp cho mèo,0.12671905697445973,1.0,2.470873786407767,1.7952989044825334
Thuốc tẩy giun cho mèo,Vitamin tổng hợp cho mèo,0.3379174852652259,0.9971014492753622,2.463711833403686,1.787123781484348
"Khăn ướt vệ sinh thú cưng, Bát ăn inox cho chó mèo",Pate chó vị bò,0.0029469548133595285,0.42857142857142855,16.158730158730158,1.7575160932434573
"Lồng vận chuyển thú cưng, Khăn ướt vệ sinh thú cưng",Đồ chơi chuột giả cho mèo,0.0019646365422396855,0.39999999999999997,15.66153846153846,1.6233798858319488
"Xương gặm sạch răng cho chó, Thuốc tiêu chảy cho chó",Đồ chơi chuột giả cho mèo,0.0019646365422396855,0.39999999999999997,15.66153846153846,1.6233798858319488
"Vitamin tăng đề kháng cho chó, Đồ chơi chuột giả cho mèo",Xương gặm sạch răng cho chó,0.0019646365422396855,0.39999999999999997,15.08148148148148,1.6029313654257253
"Thuốc tiêu chảy cho chó, Đồ chơi chuột giả cho mèo",Xương gặm sạch răng cho chó,0.0019646365422396855,0.39999999999999997,15.08148148148148,1.6029313654257253
Vitamin tổng hợp cho mèo,Thuốc tẩy giun cho mèo,0.3379174852652259,0.8349514563106796,2.463711833403686,1.496499283039078
Sữa tắm cho mèo,Thuốc tẩy giun cho mèo,0.12671905697445973,0.8012422360248447,2.364245206589252,1.4024005538545479
"Vitamin tổng hợp cho mèo, Sữa tắm cho mèo",Thuốc tẩy giun cho mèo,0.12671905697445973,0.8012422360248447,2.364245206589252,1.4024005538545479
"Pate mèo cá ngừ, Hạt mèo Whiskas 1kg",Cát vệ sinh mèo 10L,0.2642436149312377,0.7023498694516971,2.648119137414177,1.3113945567041065
Hạt mèo Whiskas 1kg,Cát vệ sinh mèo 10L,0.2642436149312377,0.7005208333333333,2.6412229938271605,1.3060672210670967
Pate mèo cá ngừ,Cát vệ sinh mèo 10L,0.26522593320235754,0.6940874035989717,2.6169665809768636,1.2873796206364831
Đồ chơi chuột giả cho mèo,Xương gặm sạch răng cho chó,0.007858546168958742,0.30769230769230765,11.6011396011396,1.124763786644336
Xương gặm sạch răng cho chó,Đồ chơi chuột giả cho mèo,0.007858546168958742,0.2962962962962963,11.6011396011396,1.0831058686204718
Vitamin tổng hợp cho mèo,Sữa tắm cho mèo,0.1581532416502947,0.39077669902912626,2.470873786407767,0.7015609796642911
"Vitamin tổng hợp cho mèo, Thuốc tẩy giun cho mèo",Sữa tắm cho mèo,0.12671905697445973,0.37500000000000006,2.3711180124223605,0.6574601746876979
Thuốc tẩy giun cho mèo,Sữa tắm cho mèo,0.12671905697445973,0.3739130434782609,2.364245206589252,0.654453591798789
